smiles,solvent,ex (nm)
CCCCC(CC)COCCCNS(=O)(=O)c1ccc(-c2c3ccc(=[N+](CC)CC)cc-3oc3cc(N(CC)CC)ccc23)c(S(=O)(=O)[O-])c1,CO,
COc1ccc(CCc2ccc(CCc3ccc(OC)c(OC)c3)c3nsnc23)cc1OC,C(Cl)Cl,445.0
CCc1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,C(Cl)(Cl)Cl,344.0
CC(=O)c1ccc2ccc3c(NCCC(=O)NCCCCCCc4nc5c(=O)[nH]c(N)nc5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,CS(=O)C,456.0
COc1cc(OC)c2c(=O)c3ccc(OC)c(OC)c3oc2c1,CCO,
CC(=O)OC[C@H]1O[C@H](OCc2cn(Cc3ccccc3C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CC(=O)C,
C=C(C)[C@H]1C[C@H](c2c(O)cc3oc4c(OC)c(O)ccc4c(=O)c3c2O)C(C)(C)C1,CO,
CCOC(=O)c1cc(C(=O)O)nc2cc(OC)ccc12,CCO,349.0
CCN1C=C(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)CCC1,C(Cl)Cl,
CCCCCCCC[N+]1=C(/C=C2\C([O-])=C(C=C3N(CCCCCCCO)c4ccccc4C3(C)C)C2=C(CN)C(=O)OCC)C(C)(C)c2cc(C(=O)O)ccc21,CN(C)C=O,695.0
O=C(CSc1nc(-c2ccco2)n[nH]1)[c-]1cccc1,CCO,460.0
CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1/C=C/[N+](=O)[O-],C1CCOC1,562.0
CCCCC(CC)Cn1c2ccc(-c3ccc4c(c3)c3nc5ccccc5nc3n4CC(CC)CCCC)cc2c2cc(-c3ccc(/C=C(/CN)C(=O)O)o3)ccc21,C(Cl)Cl,455.0
COc1ccc(-n2c3ccccc3c3cc(/C=C/C(=C(CN)CN)c4ccccc4)ccc32)cc1,CC(=O)C,445.0
CCCCCCOc1ccc(-c2ccc(N(c3ccc(-c4ccc(OCCCCCC)cc4OCCCCCC)cc3)c3ccc4c(c3)sc3cc(-c5ccc(C=C(CN)C(=O)O)s5)sc34)cc2)c(OCCCCCC)c1,C1CCOC1,469.0
COC(C)C1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OCC1=C(C)C(=O)C(C)=C(C)C1=O)C(CCC(=O)OCC1=C(C)C(=O)C(C)=C(C)C1=O)=C4C)c(C)c3C(C)OC,C(Cl)(Cl)Cl,
CC1(C)c2cccc3c2N2c4c1cccc4C(C)(C)c1cc(-c4ccncc4)cc(c12)C3(C)C,C(Cl)Cl,364.0
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4c(N(C)C)c(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=N4)C=C3)cc1,C(Cl)Cl,
COc1cccc(OC)c1-c1ccc([C+](c2c(OC)cccc2OC)c2c(OC)cccc2OC)cc1,CC(=O)C,
CCC1=C(C)C2=C(c3ccc(CCc4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,522.0
COc1cc2c(cc1/C=C(\CN)c1nc3ccccc3s1)c1ccccc1n2C,C1CCOC1,433.0
CCCC1(CCC)c2cc(-c3cccc(C)c3)ccc2-c2ccc(-c3cccc(C)c3)cc21,C1CCCCC1,306.0
COc1ccc(C(c2ccc(OC)cc2)c2cc(C(c3ccc(OC)cc3)c3ccc(OC)cc3)c3cccccc2-3)cc1,C(Cl)Cl,
O=C1c2cccc3cc4ccccc4c(c23)C(=O)N1Cc1ccccn1,CC1=CC=CC=C1,435.0
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccccc4OCCCO[C@@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
CCCCCCCCCCCC[C@@]1(CCCCCCCCCC)C(/C=C2/C(=O)C(/C=C3\N(C)c4ccc(C(=O)O)cc4C3(C)C)=C2[O-])=[N+](C)c2ccccc21,C(Cl)Cl,642.0
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CC#N,312.0
COc1ccc(C(=Cc2ccc(/C=C/c3ccc(CN)cc3)cc2)c2ccc(OC)cc2)cc1,C1CCOC1,379.0
CC1(C)c2cc(-c3cccc4c3sc3ccccc34)ccc2N2CC(=O)NC21C,C1CCOC1,333.0
CCCCCCc1sc(CCCCCC)c2c3ccsc3c3sccc3c12,C(Cl)(Cl)Cl,383.0
Brc1cc(Br)c([C](c2c(Br)cc(Br)cc2Br)c2c(Br)cc(Br)cc2Br)c(Br)c1,C(Cl)(Cl)(Cl)Cl,
Cc1ccc(C2=C3C=CC(=N3)C=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccccc2)=C2C=CC(=N2)C=4c2ccc(C)cc2)cc1,C(Cl)Cl,
CCc1c(C)c2cc3nc(c(CC(=O)OC)c4[nH]c(cc5nc(cc1[nH]2)C(C)(CC)C5=O)c(C)c4C(=O)OC)C(CCC(=O)OC)C3C,C(Cl)Cl,
CC1=[N+]2C(=C(c3ccc(CC(C)C)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,C1CCOC1,509.0
CCCCCC1=CC2=C(C(=O)C1=O)[C@@H]1CC(C)=CC[C@H]1C(C)(C)O2,CCO,
[C-][N+]c1ccc(-c2ccc(N)cc2)cc1,CCOC(=O)C,315.0
CN(C)c1ccc2nn(C)c(-c3ccc(C=O)s3)c2c1,C(Cl)Cl,436.0
CC1=[NH+]/C(=C\c2[nH]c(C)c(I)c2C)C(C)=C1I,CN(C)C=O,
CSc1sc(C(=O)c2ccccc2)c2nn[nH]c(=O)c12,CS(=O)C,406.0
COC(=O)c1ccc(C2=C3C=CC(=N3)C=c3ccc4n3[Pt+2]n3c(ccc32)C=C2C=CC(=N2)C=4c2ccc(C(=O)OC)cc2)cc1,C(Cl)(Cl)Cl,
CC1=CC(C)=[N+]2C1=C(C)c1ccc(-c3cccs3)n1[B-]2(F)F,C1CCOC1,547.0
COC(=O)c1ccc(C(=O)OC)nc1,CC#N,512.0
CN(C)c1ccc(C2=Nc3sc4cc(-c5cccs5)ccc4[n+]3[B-](F)(F)O2)cc1,CC#N,435.0
CCCCNC(=O)c1ccc2ccc3c(N4CCCCC4)ccc4ccc1c2c43,CO,372.0
COc1ccc([C+](c2ccc(C)cc2)c2ccc(N(C)C)cc2)cc1,CC#N,
COc1c(C)c2c(n(C)c1=O)C(=O)c1c(O)cccc1C2=O,CO,
CC(=O)Oc1cc2c(c(O)c1C(c1ccccc1)c1ccccc1)C(=O)CC(c1ccccc1)O2,CO,
F[B-]1(F)n2c(c(-c3ccccc3)c3c2-c2cc4ccc5cccc6ccc(c2CC3)c4c56)N=C2C(c3ccccc3)=C3CCc4c(cc5ccc6cccc7ccc4c5c67)C3=[N+]21,C(Cl)Cl,746.0
c1ccc(CCc2ccc(CCc3ccccc3)cc2)cc1,C(Cl)(Cl)Cl,328.0
CCN(CC)c1ccc2cc(-c3cc(SC)c(CN)c(=O)o3)c(=O)oc2c1,C(Cl)Cl,520.0
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,O,
CNc1ccc2cc3cc(C(C)=O)c(=O)oc3cc2c1,CCO,
COc1cc(N2CCOCCOCCN(c3cc(OC)c(NC(=O)c4ccc(-c5c6cc(Cl)c(=O)cc-6oc6cc([O-])c(Cl)cc56)c(C(=O)[O-])c4)cc3OC)CCOCC2)c(OC)cc1NC(=O)c1ccc(-c2c3cc(Cl)c(=O)cc-3oc3cc([O-])c(Cl)cc23)c(C(=O)[O-])c1,O,507.0
c1ccc2c(c1)Nc1ccccc1B2c1c2ccccc2cc2ccccc12,C1CCCCC1,394.0
CC[N+](CC)=c1ccc2c(C=Cc3ccc(SC)cc3)c3ccc(OC)cc3oc-2c1,CS(=O)C,
CCCC[C@@H](CC)COC(=O)CCSC1=c2ccc3n2[Zn+2]n2c(ccc2C(c2ccccc2)=C2C=CC(=N2)C=3c2ccccc2)C(c2ccccc2)=C2C=CC1=N2,C(Cl)Cl,
CSc1ccc(/C=C/c2cnc3ccccc3n2)cc1,CC#N,377.0
CCCCN=c1ccc2c(-c3ccccc3C(=O)O)c3ccc(NCCCC)cc3oc-2c1,O,
O=C(O)c1ccccc1-c1c2cc(Br)c(=O)c([N+](=O)[O-])c-2oc2c([N+](=O)[O-])c(O)c(Br)cc12,CC(=O)C,
CC/[NH+]=c1\cc2oc3cc(NCCO)c4ccccc4c3nc-2cc1C,O,590.0
COc1ccc(C2=[N+]3C(=C(c4ccc(N(CC(=O)[O-])CC(=O)[O-])c(OCC(=O)[O-])c4)c4ccc(-c5ccc(OC)cc5)n4[B-]3(F)F)C=C2)cc1,CO,574.0
CC(C)(C)c1ccc(C2=CC3=C(c4ccccc4)c4cc(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,C(Cl)Cl,598.0
CCn1c2ccc(-c3ccncc3)cc2c2cc(-c3ccncc3)ccc21,C1CCOC1,327.0
CC(C)(C)c1ccc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc1,CC#N,390.0
Cc1ccc(S(=O)(=O)/N=c2/cc3ccccc3cn2-c2cccc(OCc3ccccc3)c2)cc1,CC#N,434.0
COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)cc3)=[O+][B-](F)(F)O2)cc1,CC(=O)C,483.0
CC(C)(C)c1cc(/C2=C3\C=CC(=N3)/C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3/cc/c4n3[Zn]n3c(ccc32)/C=C2\N=C(C=C2/C=C/C=C/C(=O)O)/C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,CCO,599.0
NCc1c(N)nc(N)c(CN)c1-c1ccccc1F,C1CCOC1,338.0
O=c1c2c(O)cc(O)cc2oc2c(O)ccc(O)c12,CO,
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,O,307.0
c1ccc2c(-n3c4ccccc4c4ccccc43)cccc2c1,CCO,325.0
Cc1ccc(SC2=CC3=NC2=Cc2c(Sc4ccc(C)cc4)cc4n2[Zn+2]n2c(ccc2=C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)C2=NC(=C4c4cc(C(C)(C)C)cc(C(C)(C)C)c4)C=C2)=C3c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc1,C(Cl)Cl,
CCCSc1ccc2n1[B-](F)(F)[N+]1=C(SCN)C=CC1=C2c1ccccc1,CO,544.0
NCCN(CCN)CCCCCCNc1c2ccc(N)cc2nc2cc(N)ccc12,O,
Cc1ccc(N2C3=C(C(=O)CCC3)C(c3ccc(Cl)cc3)C3=C2CCCC3=O)cc1,CC#N,
O=C1N=C(Cc2ccccc2)SC(=Cc2ccccc2)N1,C1COCCO1,
Cc1cc(-c2ccc(C(C)(C)C)cc2)c2nsnc2c1-c1ccc(C(C)(C)C)cc1,C(Cl)Cl,376.0
NC/C(=C\c1ccccc1)c1nc2ccccc2s1,C1CCCCC1,350.0
CCCCCCCCCCCCOc1cc2c(=O)n(C3CCCCC3)c(=O)c3ccc4c5c(N6CCOCC6)cc6c(=O)n(C7CCCCC7)c(=O)c7ccc(c1c4c32)c5c76,C(Cl)(Cl)Cl,606.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1c(CN)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,C(Cl)Cl,
Oc1cccc2ccc3cccnc3c12,C1CCCCC1,
CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccc5cc6ccccc6cc5c3)(Oc3ccccc3-4)[N+]2=C1C,C(Cl)Cl,627.0
CCOC(=O)C1c2ccccc2C(=O)N1c1ccccc1,CS(=O)C,286.0
O=C(O)CCCCC(=O)Nc1cc2n3c1C(c1ccccc1)=C1C=CC(=N1)C(c1ccccc1)=c1ccc(n1[Ni+2]3)=C(c1ccccc1)C1=NC(=C2c2ccccc2)C=C1,C(Cl)Cl,
F[B-]1(F)n2cccc2C(c2c3ccccc3c(-c3ccccc3)c3ccccc23)=C2C=CC=[N+]21,CCO,504.0
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccccc4)n3)ccc21,CN(C)C=O,367.0
Cc1ccc(C2(c3ccc(C)cc3)c3cccc4c3N3c5c2cccc5C(c2ccc(C)cc2)(c2ccc(C)cc2)c2cc(-c5ccc(/C=C(\CN)C(=O)O)cc5)cc(c23)C4(c2ccc(C)cc2)c2ccc(C)cc2)cc1,C(Cl)Cl,426.0
O=P1(c2ccccc2)C2=C(c3ccccc31)C(c1ccccc1)(c1ccccc1)c1cc(N(c3ccccc3)c3ccccc3)ccc12,CO,438.0
CC1=CC(C)(C)Nc2ccc3c(-c4ccc(CN5CCCCC5)cc4)c4ccc(=[NH2+])cc-4oc3c21,O,540.0
CSc1ccc2c(c1)N(CCCN1CCN(C)CN1C)c1ccccc1S2,CO,314.0
NCC(=Cc1ccc2c(c1)c1ccccc1n2-c1cc2ccccc2c2ccccc12)CN,C(Cl)Cl,406.0
COCc1ccc2sc3ccccc3c(=O)c2c1,CO,
c1ccc(-[n+]2nc3ccccc3c3ccccc32)cc1,C(Cl)Cl,383.0
O=C1OC2(c3ccc(O)cc3OC3C=C(O)C=CC32)c2ccccc21,O,
COc1cc2c(c(O)c1C)C(=O)c1c(O)cc(C)cc1C2=O,C1COCCO1,
O=C1C=CC(N=Nc2ccccc2)=CC1=CC=C1C=Cc2c(ccc3ccccc23)N1c1ccc(Cl)cc1,CCO,
COC(=O)CC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC#N,
C=C(C)C(=O)OCCOC(=O)c1ccc(C2=C3C=CC(=N3)C(c3ccccc3)=c3ccc4n3[Pd+2]n3c(ccc32)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)cc1,C(Cl)(Cl)Cl,
Cc1cc([C+](c2ccc(/N=N/c3ccc(N(C)C)cc3)c(C)c2)c2ccc(/N=N/c3ccc(N(C)C)cc3)c(C)c2)ccc1/N=N/c1ccc(N(C)C)cc1,C(Cl)Cl,
CCc1ccc2c(=O)c3ccc(N)cc3oc2c1,CS(=O)C,
COC(=O)c1cccc(-c2c3nc(c(-c4ccccc4)c4ccc(cc5nc(c(-c6ccccc6)c6ccc2[nH]6)C=C5)[nH]4)C=C3)c1,C(Cl)Cl,
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,C(Cl)Cl,503.0
Cc1ccc2oc(-c3cc4cc(C)ccc4oc3=O)cc2c1,CC#N,372.0
COc1cccc(-c2coc3cc(O)ccc3c2=O)c1,O,337.0
COC(=O)C1=CCC[C@H]2[C@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@@H]3C[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@]12C,CO,
C=C(C)C(NC=C1N=C(Cc2ccccc2)OC1=O)C(=O)OC,CC#N,
Oc1ccccc1-c1sc(-c2ccccc2)nc1O,C1COCCO1,360.0
CCN(CC)c1ccc2cc(C(=O)O)c(=O)oc2c1,O,409.0
C(=C/c1ccc(/C=C/c2ccncc2)c2nsnc12)\c1ccncc1,C(Cl)Cl,428.0
COc1ccc(/C=C/c2ccnc3ccccc23)cc1,C1COCCO1,
Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2cc3ccc4ccccc4c3c3c2cc(N(C)C)c2ccccc23)c(C)c1,C1CCCCC1,438.0
COc1ccc(-c2oc3cccc4c5c(-c6ccc(OC)c(OC)c6)c(=N)oc6cccc(c2c34)c65)cc1OC,C(Cl)(Cl)Cl,410.0
CCC1=C(CC)c2cc3[nH]c(c(C=CC=O)c4nc(cc5[nH]c(cc1n2)c(CC)c5CC)C(CC)=C4CC)c(CC)c3CC,C(Cl)Cl,
CC1=C(C)C2=NC1=Cc1c(C)c(C)c3n1[Zn+2]n1c(c(C)c(C)c1=C(C(F)(F)F)C1=NC(=C3C(F)(F)F)C(C)=C1C)=C2,C(Cl)Cl,
CCCCCCN(c1ccc(/C=C(\CN)c2ccc(C=C(C(=O)O)C(=O)O)s2)cc1)c1ccc(/C=C(\CN)c2ccc(C=C(C(=O)O)C(=O)O)s2)cc1,CN(C)C=O,465.0
C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C(N2CCCC2)=C1,CS(=O)C,
CC(=O)C(=C(C)O)C1=C2C=CC(C)=[N+]2[B-](F)(F)n2c(C)ccc21,CCO,
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc3c(CN)ccc(CN)c3nc2-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,CC1=CC=CC=C1,467.0
COc1cc(OC)c2c(c1)C(=O)c1c(O)cc(C)c(O)c1C2=O,CO,
CC(C)(C)c1ccc(-[n+]2nc3c(-c4ccc(Oc5ccccc5)cc4)cc(C(C)(C)C)cc3c3ccc(Oc4ccccc4)cc32)cc1,C(Cl)Cl,526.0
COc1ccc(C2=[N+]3C(=C(c4ccc(C(=O)OCc5ccccc5)cc4)c4cc(Cl)c(-c5ccc(OC)cc5)n4[B-]3(F)F)C=C2Cl)cc1,CC1=CC=CC=C1,604.0
COC(=O)C1=C2N=C(C(C)=C2C)C(C(=O)OC)=c2c(C)c(C)c3n2[Zn+2]n2c(c(C)c(C)c21)C=C1N=C(C=3)C(C)=C1C,C(Cl)Cl,
OCC(O)COc1c(F)c(F)c(-c2c3nc(c(-c4cccc(O)c4)c4ccc([nH]4)c(-c4c(F)c(F)c(OCC(O)CO)c(F)c4F)c4nc(c(-c5cccc(O)c5)c5ccc2[nH]5)C=C4)C=C3)c(F)c1F,CO,
COC(=O)C(NC(=O)OC(C)(C)C)c1ccc2oc(-c3ccc(N(C)C)cc3OC)nc2c1,CC#N,343.0
CCCCOc1cc(C)c(C=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1C,CO,423.0
CC(C)(C)c1cc(C2=C3C=C([Si](C)(C)C)C(=N3)C=c3ccc4n3[Ni+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
c1ccc2c(=Nc3ccncc3)c3ccccc3oc2c1,CCOCC,
CC(C)c1cccc(C(C)C)c1-n1c(=O)c2cc3nc(-c4ccccc4)c4cc5c(=O)n(-c6c(C(C)C)cccc6C(C)C)c(=O)c6cc7nc(-c8ccccc8)c8cc(c1=O)c2c1c3c4c(c65)c7c81,C(Cl)(Cl)Cl,488.0
C1=CC2=NC1=Cc1ccc3n1[Ni+2]n1c(ccc1=C(c1ccccc1)C1=NC(=C3)C=C1)=C2,C(Cl)Cl,
COc1ccc(N(c2ccc(OC)cc2)c2cc(OC)c([CH+]c3c(OC)cc(N(c4ccc(OC)cc4)c4ccc(OC)cc4)cc3OC)c(OC)c2)cc1,CC#N,
COc1ccc(-c2c(CN)c(N)nc3c2CCc2cc(OC)ccc2-3)cc1,CS(=O)C,
COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)c4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,CN(C)C=O,352.0
COc1ccc(C2=C3C=CC(=N3)C(c3ccc(OC)cc3)=c3ccc4n3[Co+3]n3c2ccc3C(c2ccc(OC)cc2)=C2C=CC(=N2)C=4c2ccc(OC)cc2)cc1,C(Cl)Cl,
CCCCn1c2ccc(-c3ccc(C=O)cc3)cc2c2cc(-c3ccc(C=O)cc3)ccc21,CS(=O)C,368.0
CCCCCCCC1=C(C)/C(=C/c2[nH]c(C)c(CCCCCCC)c2C)[NH+]=C1C,C(Cl)(Cl)Cl,
O=[N+]([O-])c1ccc(N=Nc2c(-c3ccc(Cc4ccccc4)cc3)[nH]c3ccccc23)cc1,CCO,
CC(C)(C)N=Cc1ccc(C(c2ccccc2)c2ccc(C=NC(C)(C)C)o2)o1,CC1=CC=CC=C1,
C=C(C)C(=O)OCC(C)(C)Nc1ccc([C+](c2ccc(N(C)c3c(C)cc(C)cc3C)cc2)c2ccc(N(C)c3c(C)cc(C)cc3C)cc2)c2ccccc12,CCOC(=O)C,
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](COC(c3ccccc3)(c3ccccc3)c3ccccc3)O2)cc1Cc1ccccc1,CCO,
C1=C(c2ccc(-c3cccs3)s2)CCC1,C1CCOC1,345.0
Cc1cc(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)no1,CS(=O)C,431.0
C=Cc1c(C)c2cc3nc(c(CC(=O)OC)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)OC)[C@@H](CCC(=O)N[C@@H](CCCCN)C(=O)OC)[C@@H]3C,CC(=O)C,
CCCCOP(=O)(OCCCC)C1=CC2=NC1=C(c1ccccc1)c1ccc3n1[Zn+2]n1c(ccc1=C2c1ccccc1)=C(c1ccccc1)C1=NC(=C3c2ccccc2)C=C1,C(Cl)(Cl)Cl,
COC(=O)c1cc(=O)n(C)c2cc(-c3ccccc3)sc12,CC#N,392.0
COc1ccc(/C=C/c2ccc([C+](c3ccc(/C=C/c4ccc(OC)cc4)c(C)c3)c3ccc(/C=C/c4ccc(OC)cc4)c(C)c3)cc2C)cc1,C(Cl)Cl,
O=S(=O)(O)c1ccc(C2=C3C=CC(=N3)C(c3ccc(S(=O)(=O)O)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(S(=O)(=O)O)cc2)=C2C=CC(=N2)C=4c2ccc(S(=O)(=O)O)cc2)cc1,O,
Cc1c(C)n2c(CNC(=O)CI)c(C)c(=O)n2c1=O,CO,375.0
CCCCCCCCCCCn1cccc1C1=[N+]2C(=Cc3c(C)cc(C)n3[B-]2(F)F)c2ccccc21,C1CCOC1,584.0
CCCCCCCCOc1c(OCCCCCCCC)c(-c2ccc(N(c3ccccc3)c3ccccc3)s2)c2nsnc2c1-c1ccc(/C=C(/CN)C(=O)O)cc1,C(Cl)Cl,483.0
Cc1cc(C)c(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3cc(I)c4n3[Ni+2]n3c(ccc32)C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4)c(C)c1,C(Cl)Cl,
CCCCCCc1cc(C2=[N+]3C(=C(c4ccc(C)cc4)c4cc(-c5ccc(CCCCCC)s5)c(-c5csc(CCCCCC)c5)n4[B-]3(F)F)C=C2c2ccc(CCCCCC)s2)cs1,CC1=CC=CC=C1,712.0
C/C=C1/[C@H]2OC=C(C(=O)OC)[C@H]1CC(=O)OC[C@@H](c1ccc(O)c(O)c1)OC[C@H]1O[C@@H](O2)[C@H](O)[C@@H](O)[C@@H]1O,CO,
CCCCCCc1cc(-c2ccc3c(c2)N(c2ccccc2)C2C4CCC(C4)C32)sc1-c1ccc(/C=C(\CN)C(=O)O)s1,C(Cl)Cl,529.0
Cc1c(C)c2n3c1C(c1ccccc1)=C1C=CC(=N1)C(c1ccccc1)=c1cc(C)c(n1[Zn+2]3)=C(c1ccccc1)C1=NC(=C2c2ccccc2)C=C1,C(Cl)Cl,
COc1cccc(C2=C3C=CC(=N3)C=c3ccc4n3[Ni+2]n3c(ccc32)C(C=O)=C2C=CC(=N2)C=4c2cccc(OC)c2)c1,CN(C)C=O,
COc1coc2cc(-c3ccc(N(C)C)cc3)ccc2c1=O,CC#N,363.0
CN1C(=O)/C(=C/c2ccncc2)N=C1/C=C/c1ccccc1,C1COCCO1,411.0
CC1=C(c2ccccc2F)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4/NC(=O)C(C)=C4c4ccccc4F)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,CC#N,
CC1=C(c2ccccc2)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4/NC(=O)C(C)=C4c4ccccc4)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,CS(=O)C,
CC(C)N1CCc2cc3c(c(Cl)c2C1)C(=O)CCC3,C(Cl)Cl,
COc1ccc(/C=C/C2=C3CCc4ccccc4C3=[O+][B-](F)(F)O2)cc1,C(Cl)Cl,467.0
CC(C)(C)COC(=O)[C@@H]1[C@H](c2c3nc(c([C@H]4[C@@H](C(=O)OCC(C)(C)C)C4(C)C)c4ccc([nH]4)c([C@H]4[C@@H](C(=O)OCC(C)(C)C)C4(C)C)c4nc(c([C@H]5[C@@H](C(=O)OCC(C)(C)C)C5(C)C)c5ccc2[nH]5)C=C4)C=C3)C1(C)C,C(Cl)Cl,
CC(C)(C)c1ccc(C2=c3sc4ccccc4c3=[N+]3C2=Nc2c(-c4ccc(C(C)(C)C)cc4)c4sc5ccccc5c4n2[B-]3(F)F)cc1,CC1=CC=CC=C1,715.0
CC1=CC(C)=[N+]2C1=C(c1ccc(-c3ccc(N)cc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,CC1=CC=CC=C1,494.0
CN(C)c1ccc(/C=C/c2ccccn2)cc1,CC#N,355.0
CC(=O)Oc1c(C(c2ccccc2)c2ccccc2)cc2c(=O)c(C(C)=O)c(C)oc2c1C(c1ccccc1)c1ccccc1,CO,
COc1ccc(-n2c(-c3ccccc3)c(Cc3ccccc3)c(-c3ccccc3)c(C(=O)c3ccccc3)c2=S)cc1,CCO,
CCCOc1ccc(-c2cc(-c3ccc(OC)cc3)c(-c3ccccc3)c3c2C(=O)c2ccccc2C3=O)cc1,CC#N,
Cc1cc(N(C)C)ccc1-c1ccc(C=O)cc1,C(Cl)Cl,356.0
BrC1=CN2C[n+]3cc(Br)cc(Br)c3N=C2C(Br)=C1,CS(=O)C,449.0
C=CC(=O)OCCOc1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(F)n3c(C)c(CC)c(C)c32)cc1,CC1=CC=CC=C1,527.0
Ic1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
CC[n+]1ccc2ccccc2c1/C=C/c1c([O-])ccc2ccc(=O)oc12,CC(=O)C,603.0
C/C=C1/C(=O)N2C(C(=O)OCc3ccc([N+](=O)[O-])cc3)=C(S/C=C/NC(C)=O)C[C@H]12,CCO,
