SMILES,Solvent,Ex (nm)
CC1(C)c2cc(C=C(CN)C(=O)O)ccc2-c2ccc(-c3ccc(-c4sc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)c5c4OCCO5)s3)cc21,C1CCOC1,454.0
COc1ccc(-c2c3ccc(=[NH2+])cc-3oc3cc(N(C)C)ccc23)cc1,O,525.0
COC(=O)c1ccc2cc(CN)c3ccc4ccccc4c3c2c1,C(Cl)(Cl)Cl,
CCCCc1cc(CCCC)c2ccc3c(CCCC)cc(CCCC)c4ccc1c2c43,C(Cl)Cl,361.0
CC(=O)OCCN1C2=C(C(=O)CC(C)(C)C2)C(C)C2=C1CC(C)(C)CC2=O,CO,
COc1cc(OC)c2c(O)c3c(cc2c1)O[C@@H](C)CC3=O,CO,
F[B-]1(F)n2cccc2C(Sc2ccccc2)=C2C=CC(Sc3ccccc3)=[N+]21,CC(=O)C,548.0
C/C=C1\CN2[C@@H]3C[C@@]45c6ccccc6N[C@]4(O3)[C@@H]2C[C@@H]1C5(COC(=O)c1cc(OC)c(OC)c(OC)c1)C(=O)OC,CO,
CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(-c3ccc(CN)cc3)ccc21,CC1=CC=CC=C1,386.0
c1ccc2c(c1)cc1c3cccc4c5ccccc5cc(c5cccc2c51)c43,C(Cl)Cl,433.0
F[B-]1(F)n2c(C3CCCCC3)cc(C3CCCCC3)c2C(c2c(Cl)cccc2Cl)=C2C(C3CCCCC3)=CC(C3CCCCC3)=[N+]21,C1CCOC1,521.0
COc1ccc(Cc2c3ccccc3cc[n+]2OC)cc1,C(Cl)Cl,
CN(C)c1ccc(C2=Nc3sc4cc(-c5ccccc5)ccc4[n+]3[B-](F)(F)O2)cc1,C(Cl)Cl,432.0
Cc1c(C(c2ccccc2)c2ccccc2)nc2ccccn2c1=O,CC#N,
COC1=N/C2=C(\c3ccc(C)cc3)c3ccc([nH]3)/C(c3ccc(C)cc3)=C3/C=CC(=N3)/C(c3ccc(C)cc3)=C3/C=CC(=N3)/C(c3ccc(C)cc3)=C/1C2(OC)OC,C(Cl)Cl,
O=Cc1cc(N2CCCCC2)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,CC1=CC=CC=C1,478.0
c1ccc(N(c2ccccc2)c2ccc(-c3ccc4c(c3)C3(c5cc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)ccc5S4)c4ccccc4-c4ccccc43)cc2)cc1,CN(C)C=O,
CCCCCCCCCc1c2nc(c(CCCCCCCCC)c3ccc([nH]3)c(CCCCCCCCC)c3nc(c(CCCCCCCCC)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
COc1cccc(OC)c1-c1c2ccc(=[N+]3CCNCC3)cc-2oc2cc(N3CCNCC3)ccc12,O,542.0
CN(C)c1ccc(/C=C2/N=C(c3ccccc3)OC2=O)cc1,C(Cl)(Cl)Cl,472.0
F[B-]1(F)n2cccc2C(N2CCNCC2)=C2C=CC=[N+]21,CO,420.0
CCOc1cc2c(cc1/C=C/C1=CC(=C(CN)CN)CC(C)(C)C1)c1ccccc1n2CC,CCOC(=O)C,469.0
CCN(CC)c1ccc2cc(/C=C/c3ccc([N+](=O)[O-])cc3)c(=O)oc2c1,CC#N,459.0
CC(C)(C)OC(=O)NCCCN1Cc2c(-c3ccc(CN)cc3)c3ccc4oc(-c5ccccc5)cc4n3c2C1=O,C(Cl)Cl,413.0
CCO/C(=C\OCCCCCOC(=O)c1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1)c1ccccc1,C(Cl)Cl,
COc1cc(OC)cc(-c2c3nc(c(-c4cc(OC)cc(OC)c4)c4ccc([nH]4)c(-c4cc(OC)cc(OC)c4)c4nc(c(-c5ccc(CCc6ccccc6)cc5)c5ccc2[nH]5)C=C4)C=C3)c1,CC#N,
COc1c(OCCCO)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,CCO,
CCOC(=O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OC(=O)[C@H](CSCc3ccc(C)cc3)NC(=O)OC(C)(C)C)ccc12,C1CCOC1,431.0
CC1CC=C(c2ccc(-c3cccs3)s2)CC1,C1CCOC1,341.0
F[B-]1(F)n2c(c(-c3ccccc3)c(I)c2-c2ccccc2)N=C2C(c3ccccc3)=C(I)C(c3ccccc3)=[N+]21,CCO,647.0
CC[N+](CC)=c1ccc2c(-c3ccc(C)cc3)c3cc(O)c(O)cc3oc-2c1,CCO,
COc1ccc(C2=[N+]3C(=C(C)c4ccc(Cl)n4[B-]3(F)F)C=C2)cc1,CC#N,534.0
CC(C)(C)c1cc(CN2C(=O)/C(=c3\s/c(=C/c4ccc(-c5ccc(-c6ccc(-c7ccc8c(c7)C7CCCC7N8c7ccc(C=C(c8ccccc8)c8ccccc8)cc7)s6)s5)s4)c(=O)n3CC(=O)O)SC2=S)cc(C(C)(C)C)c1,C(Cl)(Cl)Cl,550.0
C[Si]1(C)c2ccccc2-c2ccccc21,C(Cl)Cl,336.0
Cc1ccc2c(c1)C(C)(C)c1cc(C)ccc1N2,CCO,
O=c1oc2ccccc2cc1-c1cc2ccccc2o1,CC#N,366.0
CCCCc1cc(C=O)c2ccc3c(CCCC)cc(CCCC)c4ccc1c2c34,CS(=O)C,418.0
C(=C/c1c2ccccc2cc2ccccc12)\c1ccccc1/C=C/c1ccc2ccc3cccc4ccc1c2c34,C(Cl)Cl,375.0
CN1C(=CN=Nc2ccc(C=CC3=C(CN)C(=C(CN)CN)OC3(C)C)cc2)Sc2ccccc21,C1CCOC1,637.0
Cn1c([O-])c(-c2c3ccccc3[n+](C)c3ccccc23)c(=O)n(C)c1=O,O,
Cc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,CC#N,358.0
O=c1nc2c(Cc3ccccc3)cccn2c(=O)n1-c1ncccc1Cc1ccccc1,CO,
O=C(O)CCCCCOc1cccc(Cc2nc3c(Cc4ccccc4)[nH]c(-c4ccccc4)cn-3c2=O)c1,CO,
Cc1ccc(/C2=c3\cc/c([nH]3)=C(\c3ccc(C)cc3)C3=NC(C=C3)C(c3ccc(C)cc3)c3ccc([nH]3)/C(c3cccc(OC(=O)CCC(=O)O)c3)=C3/C=CC2=N3)cc1,C(Cl)Cl,
c1ccc2c(c1)cc(-c1cc(-c3nccs3)nc(-c3nccs3)c1)c1ccccc12,C(Cl)(Cl)Cl,330.0
CC1=C(CC2=C(C)C3=Cc4c(C)c(C)c(C)n4[B-](F)(F)[N+]3=C2C)C(C)=[N+]2C1=Cc1c(C)c(C)c(C)n1[B-]2(F)F,C(Cl)(Cl)Cl,548.0
Brc1cc2[nH]c1c(-c1ccccc1)c1nc(c(-c3ccccc3)c3[nH]c(c(Br)c3Br)c(-c3ccccc3)c3nc(c2-c2ccccc2)C=C3)C=C1,C(Cl)Cl,
O=C(O)c1ccccc1Nc1ccccc1,C1CCCCC1,361.0
Clc1ccc(C2=C(c3ccc(Cl)cc3)C3=Cc4ccccc4NB3OB3Nc4ccccc4C=C32)cc1,C(Cl)Cl,413.0
COc1cccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c1OC,C(Cl)Cl,503.0
Cc1cc(C)c(-c2c3nc(c(-c4c(C)cc(C)cc4C)c4ccc([nH]4)c(-c4c(C)cc(C)cc4C)c4nc(c(-c5ccccc5NC(=O)C5=NCCC5)c5ccc2[nH]5)C=C4)C=C3)c(C)c1,C(Cl)(Cl)Cl,
F[B-]1(F)n2cccc2C(CCc2ccc(-c3ccccc3)cc2)=C2C=CC=[N+]21,CC1=CC=CC=C1,548.0
CN(C)c1ccc(/C=C/c2cc[n+](CCCCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1,CN(C)C=O,478.0
CCn1ncc2c3c(CN)c4c5ccccc5n(CC)c4nc3ccc21,CCOC(=O)C,383.0
O=c1c2ccc3c4ccc5c(=O)n(-c6ccncc6)c(=O)c6ccc(c7ccc(c(=O)n1-c1ccncc1)c2c37)c4c56,C(Cl)(Cl)(Cl)Cl,524.0
O=C1NC(=O)/C(=C\c2ccccc2O)S1,CC#N,348.0
C(=N/c1ccc(-c2cn3nc(-c4cccs4)sc3n2)cc1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C(Cl)(Cl)Cl,390.0
Cc1ccc([B-]2(c3ccc(C)cc3)n3nc(C(F)(F)F)cc3-c3c4ccccc4cc[n+]32)cc1,C(Cl)Cl,373.0
O=c1cc(Cc2ccccc2)c2ccccc2o1,CCO,
F[B-]1(F)n2c(c(-c3ccccc3)c(-c3cccs3)c2-c2ccccc2)C(c2ccccc2)=C2C(c3ccccc3)=C(c3cccs3)C(c3ccccc3)=[N+]21,C(Cl)Cl,581.0
N=c1oc2ccccc2cc1CN,C(Cl)(Cl)Cl,352.0
CCCCCCCCOc1ccc(CCc2c3cc4ccccc4cc3c(CCc3ccc(F)cc3)c3cc4ccccc4cc23)cc1,C(Cl)Cl,664.0
Cc1ccc(C(c2ccc(Br)cc2)c2ccc(C)o2)o1,CCO,
Cc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)s1,CS(=O)C,574.0
O=C(ON1C(=O)CCC1=O)c1cc(Cl)c(C(=O)O)c(-c2c3cc(Cl)c(=O)c(Cl)c-3oc3c(Cl)c(O)c(Cl)cc23)c1Cl,O,533.0
Cc1c(/N=N/c2ccc(CN)cc2)c(O)[nH]c(=O)c1C(N)=O,CCO,413.0
O=[N+]([O-])C1=CC2=C(c3ccccc3)c3c(Br)c(Br)c4n3[Co+2]n3c(c(Br)c(Br)c3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C(Br)=C3Br)=C(c3ccccc3)C1=N2,C(Cl)Cl,
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2ccc(-c3ccc(C=C(CN)C(=O)O)s3)s2)cc(C(C)(C)C)c1,C(Cl)Cl,
COc1cc(OC)cc(-c2ccc(-c3ccc(CN)s3)s2)c1,CS(=O)C,372.0
C=Cc1c(C)c2cc3nc(c(CC(=O)OC)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)N[C@@H](CC(=O)O)C(=O)O)[C@@H](CCC(=O)N[C@@H](CC(=O)O)C(=O)O)[C@@H]3C,CO,
CC1=C2CCc3ccccc3C2=[N+]2C1=C(c1ccc(I)cc1)c1c(C)c3c(n1[B-]2(F)F)-c1ccccc1CC3,C(Cl)(Cl)Cl,619.0
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2c1c(=O)oc1c3c4c(cc12)CCCN4CCC3,O,616.0
CCN(CC)c1ccc(-c2nc(Oc3ccc(-c4nc5cc([N+](=O)[O-])ccc5[nH]4)cc3)nc(Oc3ccc(-c4nc5cc([N+](=O)[O-])ccc5[nH]4)cc3)n2)cc1,CN(C)C=O,383.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(C3SCCS3)=c3ccc4n3[Ni+2]n3c(ccc32)C(Br)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
CCN(CCCN(C)C)c1ccc2c(-c3cc(C)cc(C)c3)c3ccc(=[NH2+])cc-3oc2c1,O,525.0
Cc1cc(C)c(C2=C3C=C(C(CN)CN)C(=N3)C=c3c(C(CN)CN)cc4n3[Ni+2]n3c(ccc32)C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2c(C)cc(C)cc2C)c(C)c1,C(Cl)Cl,
Cc1ccc(N2c3ccc(-c4ccc(-c5ccc(C(=O)O)cc5)c5nsnc45)cc3C3CCCC32)cc1,C(Cl)Cl,484.0
CC1=[N+]2C(=C(C(N)=O)c3ccc(C)n3[B-]2(F)F)C=C1,CC#N,514.0
c1ccc(N(c2ccccc2)c2ccc(-n3ccc4cc(-c5cccc6c5-c5ccccc5C6(c5ccccc5)c5ccccc5)ccc43)cc2)cc1,C(Cl)Cl,322.0
CN(C)c1ccc(/C=C/c2cc[n+](Cc3cc(C[n+]4ccc(/C=C/c5ccc(N(C)C)cc5)cc4)cc(C[n+]4ccc(/C=C/c5ccc(N(C)C)cc5)cc4)c3)cc2)cc1,CS(=O)C,491.0
CN(C)c1ccc(/C=C/c2nc3ccccc3s2)cc1,CCOCC,390.0
Brc1ccc(C2=C3C=CC(=N3)C(c3ccc(Br)s3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(Br)s2)=C2C=CC(=N2)C=4c2ccc(Br)s2)s1,C(Cl)Cl,
CCCCc1c2ccccc2c(-c2ccc(-c3nc4cc(CC(NC(=O)OC(C)(C)C)C(=O)OC)ccc4o3)cc2)c2ccccc12,C1CCCCC1,400.0
CC1(C)CCC[C@]2(C)C3=C(C[C@](C)(C(O)CO)CC3=O)C(=O)C[C@@H]12,CO,
O=C(O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)cc1,C1CCOC1,366.0
C1=C(c2ccccc2)B(c2ccccc2)N2CCN3B(c4ccccc4)C(c4ccccc4)=Cc4ccc1c2c43,C(Cl)Cl,348.0
CCN(CC)c1cc(NC(C)=O)c(/N=N/c2cc3c(=O)[nH][nH]c(=O)c3cc2[N+](=O)[O-])cc1OC,CS(=O)C,553.0
O=C1C(=O)c2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,C(Cl)(Cl)Cl,
CCCCC1=C2C=CC(=N2)C=c2ccc3n2[Zn+2]n2c1ccc2C(CC(=O)OCC)=C1C=CC(=N1)C=3CCCC,C(Cl)Cl,
c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)c4ccccc4n6-c4ccccc4)cc3)n2)cc1,CC1=CC=CC=C1,403.0
CCCCNC(=O)CCC(=O)c1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,CS(=O)C,373.0
O=Cc1cc(N2CCCCC2)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,C(Cl)Cl,489.0
CC(C)c1ccc2ccc3cccc4ccc1c2c34,CO,337.0
CCCCCc1c(C(=O)c2ccc3c4c(cccc24)-c2cccc4c2C3CC=C4)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,C(Cl)Cl,470.0
Oc1cc(-c2ccco2)ccc1-c1nc2ccccc2s1,CCO,359.0
COC(=O)CCC1=C(C(C)=O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(CCO)=C4C)c(CCO)c3C,C(Cl)(Cl)Cl,
CCOc1cc2c(cc1/C=C/C1=CC(=C(CN)CN)CC(C)(C)C1)c1ccccc1n2CC,CN(C)C=O,487.0
Cc1ccc(NC2C=Cc3c(ccc4ccccc34)O2)cc1,CC#N,
CCC1=C(C)C(=O)n2c1cc1c(C)c(CC(=O)O)c(C)n1c2=O,CC(=O)C,417.0
COc1ccc(-c2cc(N3CCCCC3)c(CN)c(C)c2Cc2cccc3c(OC)cccc23)cc1,C(Cl)(Cl)Cl,
CN(C)c1ccc(C2=[N+]3C(=Nc4c(-c5ccc(O)cc5)cc(-c5ccc(N(C)C)cc5)n4[B-]3(F)F)C(c3ccc(O)cc3)=C2)cc1,C1CCOC1,775.0
F[B-]1(F)n2cccc2C(Sc2ccccc2)=C2C=CC(Sc3ccccc3)=[N+]21,C1CCOC1,553.0
CCCc1ccc(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)cc1,CS(=O)C,428.0
CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1COCCO1,333.0
O=C(OCCOCCO)c1c(Cl)c(Cl)c([C](c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,C1CCCCC1,
COc1cc(OC)cc(-c2nnc(-c3cc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)cc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)c3)o2)c1,C(Cl)Cl,300.0
NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc([N+](=O)[O-])cc2)cc1,CCO,352.0
CCOC(=O)c1c(N)sc2c1-c1ccccc1C2=Cc1ccc([N+](=O)[O-])cc1,CC(=O)C,492.0
CN(C)c1ccc(/N=N/c2c(F)c(F)c3c(c2F)Oc2ccccc2N3)cc1,CCO,472.0
COc1ccc(C=Cc2ccn3cc(-c4ccc(OC)cc4)nc3c2)cc1,CC1=CC=CC=C1,387.0
CN(C(=O)C(F)(F)F)c1ncc(Cc2ccccc2)s1,CC#N,
NCc1c(-c2ccccc2)cc(-c2ccccc2)[nH]c1=S,C1COCCO1,446.0
F[B-]1(F)n2cccc2C(N2CCCC2)=C2C=CC=[N+]21,CCO,394.0
CC(C)=CCC/C(C)=C/Cc1c(O)cc(O)c2c(=O)c3cccc(O)c3oc12,CO,
CN(C)c1ccc(/C=C/c2nc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,C1CCOC1,
[O-][Cl+3]([O-])([O-])[O-],CC(=O)C,602.0
CN(C)c1ccc(/N=N/c2c(F)c(F)c3c(c2F)Sc2ccccc2S3)cc1,CCO,446.0
CC1=C(I)C(C)=[N+]2C1=C(c1ccc(-c3ccc(Br)s3)s1)c1c(C)c(I)c(C)n1[B-]2(F)F,C1CCOC1,551.0
C/C=C/c1cc(OC)cc(OC)c1,CC#N,
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C=C)C(C)=C4CCC(=O)NCCCCN(CCCN)CCCCN)c(CCC(=O)NCCCCN(CCCN)CCCCN)c3C,CO,
CC1CC=C(c2ccc(-c3ccc(C=O)s3)s2)CC1,CCO,390.0
Cc1cc(/C=C/c2[nH]cnc2C)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,566.0
CCCCCCN1c2ccc(C=C(CN)C(=O)O)cc2Sc2cc(-c3ccc4c(c3)c3ccccc3n4CCCCCC)ccc21,C(Cl)Cl,470.0
CN(C)c1cccc2c(S(=O)(=O)NCCCCCN)cccc12,CO,335.0
CCC1=C(CC)c2nc1cc1[nH]c(c(CC)c1CC)c(-c1ccccc1OC)c1nc(cc3[nH]c(c(CC)c3CC)c2-c2cc(C(C)(C)C)cc(C(C)(C)C)c2)C(CC)=C1CC,C(Cl)Cl,
CCCCC1=C2C=CC(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,CC1=CC=CC=C1,573.0
CCCCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2cc(N(CC)CC)ccc12,CN(C)C=O,562.0
COc1ccc2c(c1)-c1nc(N)c(CN)c(-c3cc(OC)c(OC)c(OC)c3)c1CC2,CO,
CCN(CC)C(=O)c1cccc2sc3ccccc3c(=O)c12,CCO,
CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CO,516.0
c1ccc2c(c1)Sc1ccc(-n3c4ccccc4c4ccccc43)cc1S2,CC1=CC=CC=C1,
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(F)c5C)C(CCC(=O)OC)=C4C)c(C)c3CC,C(Cl)(Cl)Cl,
O=C(O)c1ccccc1-[c+]1c2ccc(O)cc2oc2cc(O)ccc21,CO,
CCC1(CC)c2cc(/C=C/c3cccs3)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(/C=C/c4cccs4)ccc2-3)C(CC)(CC)c2cc(/C=C/c3cccs3)ccc2-1,C1CCOC1,386.0
CC(C)(C)OC(=O)C(Cc1ccc(C2=C3C=CC(=N3)C(c3ccccc3)=c3ccc4n3[Au+3]n3c(ccc32)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)cc1)C(=O)OC(C)(C)C,C(Cl)Cl,
CCc1ccc(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc1,C(Cl)(Cl)Cl,
COc1c(C)cc(C)c(Nc2ccc([C+](c3ccc(Nc4c(C)cc(C)c(OC)c4C)cc3)c3ccc(S(=O)(=O)[O-])cc3S(=O)(=O)[O-])cc2)c1C,O,
COc1ccc(N(c2ccc(/C=C(\C)c3ccccc3)cc2)c2ccc(OC)cc2)cc1,CC1=CC=CC=C1,347.0
CCN(CC)c1ccc2c(-c3ccccc3C(=O)[O-])c3c([o+]c2c1)-c1ccc(N)cc1CC3,O,574.0
CCOC(=O)c1c(C)cc(N2CCCCC2)c2c(=O)[nH]c3ccccc3c12,CO,
O=S1(=O)Nc2ccc3c(c2-c2ccccc21)-c1ccccc1S(=O)(=O)N3,C(Cl)Cl,
CC(C)(C)C1Nc2c(Br)cc(Br)cc2C(=O)N1Cc1ccccc1,CO,368.0
CN(C)c1ccc(CCc2c3nc(c(-c4ccccc4)c4ccc(cc5nc(c(-c6ccccc6)c6ccc2[nH]6)C=C5)[nH]4)C=C3)cc1,C(Cl)(Cl)Cl,
CCCCC(CC)Cn1nc2c3cc(/C=C(\CN)C(=O)O)sc3c3sc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3c2n1,C1CCOC1,434.0
COC(=O)c1ccc2ccc3cccc4ccc1c2c34,CC1=CC=CC=C1,381.0
COc1ccc2c(c1)C(C)(C)C1(C=Cc3c(c(-c4nc(-c5ccccc5)c(-c5ccccc5)o4)cc4ccccc34)O1)N2C,CC1=CC=CC=C1,309.0
O=c1oc2ccccc2c(O)c1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,O,
COc1cc2c(cc1-c1ccc(Cl)cc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccc(Cl)cc2)cc1C4)C(=O)N(CCC(C)C)C3=O,C1CCOC1,406.0
COc1ccccc1-c1c2nc(c(-c3ccccc3OC)c3ccc([nH]3)c(-c3ccccc3OC)c3nc(c(-c4ccccc4OC)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
C/C(=C/CCc1ccc2c(c1)C(=O)c1cc(O)c(O)cc1C2=O)CO,CO,
CCCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCO,407.0
CN(C)c1ccc(-c2nc3cnccc3[nH]2)cc1,CC#N,335.0
CCN1/C(=C/C=C2\CCCc3c2[o+]c2cc4c(cc2c3-c2ccccc2C(=O)N(C)CCCC(=O)O)C(CS(=O)(=O)[O-])=CC(C)(C)N4CC)C(C)(C)c2c1ccc1c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc21,CCO,765.0
CCOC(=O)C(=CC1=C2Oc3cc(O)c(Cl)cc3C(c3ccccc3C(=O)O)=C2CCC1)CN,O,
CCn1c2ccccc2c2cc(C3=CC(c4ccc5c(c4)c4ccccc4n5CC)=[O+][B-](F)(F)O3)ccc21,C(Cl)(Cl)Cl,466.0
O=c1c2cc(O)ccc2oc2cc(O)c([C@@H]3O[C@H](CO[C@@H]4OC[C@](O)(CO)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,CO,
NCC(=Cc1ccc2c(c1)[nH]c1c3ccccc3sc21)CN,C1CCOC1,
CCN1/C(=C/C=C/C=C/C2=[N+](CC)c3ccc4ccccc4c3C2(C)C)C(C)(C)c2cc(C(=O)O)ccc21,CCO,651.0
CC(=O)C(=C(C)O)C1=C2C=CC(C)=[N+]2[B-](F)(F)n2c(C)ccc21,CCOC(=O)C,
Cc1ccc(-c2c3ccc(=[NH2+])cc-3oc3cc(N(C)C)ccc23)cc1,O,525.0
CC(=O)OC[C@H]1O[C@@H](Oc2ccc(-c3c4nc(c(-c5ccccc5)c5ccc([nH]5)c(-c5ccccc5)c5nc(c(-c6ccccc6)c6ccc3[nH]6)C=C5)C=C4)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,C(Cl)(Cl)Cl,
COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)c(OC)c3)=[O+][B-](F)(F)O2)cc1OC,C(Cl)Cl,502.0
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccc(OCCCCCCCCCCCC(=O)O)cc4)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
Cc1ccccc1[B-]1(c2ccccc2C)n2nc(C(F)(F)F)cc2-c2c3ccccc3cc[n+]21,C(Cl)Cl,374.0
CC(C)=CCC/C(C)=C/Cc1c(O)c(O)c2oc3ccc(O)c(O)c3c(=O)c2c1CC=C(C)C,CCO,
COc1cc(OC)c(/C=C/C(=C(CN)CN)c2cc3c(OC)cc4ccccc4c3oc2=O)c(OC)c1,CC1=CC=CC=C1,
O=C(O)CCCCCNC(=O)COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(c4cccs4)C=CC2=C3)cc1,CO,625.0
NCc1nc2c(nc1CN)C1c3ccc(N(c4ccccc4)c4ccccc4)cc3C2c2ccc(N(c3ccccc3)c3ccccc3)cc21,CC1=CC=CC=C1,391.0
CCCCC1(c2ccccc2)Nc2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c2N=C1c1ccccc1,CC1=CC=CC=C1,
CCOC(=O)c1c(-c2c(Cl)c3ccccc3oc2=O)nn(-c2ccc(Br)cc2)c1C(=O)OCC,C(Cl)Cl,322.0
Cc1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,CC#N,578.0
CCCCc1ccc(CCc2ccc3nc4ccc(CCc5ccc(CCCC)cc5)cn4c(=O)c3c2)cc1,C(Cl)Cl,383.0
Cc1cc(=O)oc2c3c4c(cc12)C(C)(C)CCN4CCC3(C)C,C(Cl)Cl,382.0
COc1cc(C=Nn2c(Cc3ccccc3)nn(C(C)=O)c2=O)ccc1OC(=O)Cc1ccccc1,CCO,
Nc1ccc(-c2c3nc(c(-c4ccc(Br)cc4)c4ccc([nH]4)c(-c4ccc(Br)cc4)c4nc(c(-c5ccc(Br)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
C[Si]1(C)c2cc3c(cc2-c2sc4ccccc4c21)[Si](C)(C)c1c-3sc2ccccc12,C1CCOC1,409.0
C(=C/c1ncc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CC#N,
