SMILES,Solvent,Ex (nm)
Cc1ccccc1C1=C2C=C(c3ccc(C=O)cc3)C(/C=C/c3ccc(C(F)(F)F)cc3)=[N+]2[B-](F)(F)n2c1cc(-c1ccc(C=O)cc1)c2/C=C/c1ccc(C(F)(F)F)cc1,CO,644.0
COc1cc(OC(C)=O)c2c(c1)C(=O)c1c(cc(CBr)c(Br)c1OC(C)=O)C2=O,CO,
CCN1CCN(CC)C2=C/C(=C3/C(=O)C(c4ccc5c(c4)N(CC)CCN5CC)=C3[O-])CC=C21,CO,728.0
CC1=CC(C)=[N+]2C1=C(C)c1ccc(-c3ccccc3)n1[B-]2(F)F,CC1=CC=CC=C1,521.0
Cc1cccc2cc(-c3cc4cccc(C)c4oc3=O)oc12,CC#N,369.0
CCC1=C(CC)C2=NC1=Cc1c(CC)c(CC)c3n1[Zn+2]n1c(c(CC)c(CC)c1=C2c1ccccc1OC)=CC1=NC(=C3c2ccccc2OC)C(CC)=C1CC,CC1=CC=CC=C1,
CC(=O)Nc1ccccc1-c1c2nc(c(-c3ccccc3NC(C)=O)c3ccc([nH]3)c(-c3ccccc3NC(C)=O)c3nc(c(-c4ccccc4N)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
CCc1c(C)c2cc3nc(cc4ccc(cc5nc(cc1[nH]2)C=C5)[nH]4)C=C3,C(Cl)Cl,
c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3ccc5ccc6cccc7cc2c3c5c67)-c2ccc3ccc5cccc6cc(c2c3c56)C4(c2ccccc2)c2ccccc2)cc1,CC1=CC=CC=C1,404.0
CCCCCCc1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccc(C(=O)N(C(=O)NC4CCCCC4)C4CCCCC4)cc3)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
CCCCCCn1c2ccccc2c2cc(-c3ccc(/C=C4\SC(=S)N(CC(=O)O)C4=O)cc3)ccc21,C(Cl)(Cl)Cl,438.0
CC(C)(C)c1cc(-c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([nH]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc(cc5[nH]c2cc5O)C(O)=C4)C=C3)cc(C(C)(C)C)c1,C(Cl)(Cl)Cl,
COC(=O)c1ccc(CCc2ccccc2)cc1,C1CCCCC1,317.0
CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccncc3)(Oc3ccccc3-4)[N+]2=C1C,CC1=CC=CC=C1,629.0
CC1=CC(C)=[N+]2C1=C(c1ccc(NC(=O)CCCCCCCCCCCS)cc1)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)Cl,502.0
NCSC1=CC2=C(c3ccccc3)c3cc(SCN)c(N4CCOCC4)n3[B-](F)(F)[N+]2=C1N1CCOCC1,CCCCCC,599.0
CN(C)c1nc(N(C)C)c2nc(CN)n(Cc3ccccc3)c2n1,CC#N,344.0
CCCN(CCC)c1ccc2c(c1)OC1c3cc(C)ccc3CC1C21OC(=O)c2ccccc21,CCO,528.0
CC(C)(C)c1ccc(-c2c3nc(c(-c4ccc(C(C)(C)C)cc4)c4ccc([nH]4)c(-c4ccc(C(C)(C)C)cc4)c4nc(c(-c5ccc(C(C)(C)C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C1CCOC1,
COc1cc(OC)cc(C2=CC(c3ccccc3)=C(c3ccccc3)C2)c1,C(Cl)Cl,355.0
CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,CS(=O)C,414.0
C=CCC1=CC2=C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c3ccc4n3[Ni+2]n3c(ccc3=C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)C3=NC(=C4c4cc(C(C)(C)C)cc(C(C)(C)C)c4)C=C3)=CC1=N2,C(Cl)Cl,
CCCCCCc1cc(-c2ccc(-c3ccc(-c4ccc(N(c5ccc(-c6ccc(OCC(CC)CCCCC)cc6)cc5)c5ccc(-c6ccc(OCC(CC)CCCCC)cc6)cc5)cc4)s3)c3nsnc23)sc1-c1ccc(/C=C(\CN)C(=O)O)cc1,C1CCOC1,524.0
Oc1cccc(-c2c3nc(c(-c4cccc(O)c4)c4ccc([nH]4)c(-c4c(F)c(F)c(OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(F)c4F)c4nc(c(-c5cccc(O)c5)c5ccc2[nH]5)C=C4)C=C3)c1,CO,
CCCCCCCCCCCCCCCCOc1cc(CCc2ccc3ccccc3c2-c2c(CCc3cc(OCCCCCCCCCCCCCCCC)c(CCc4ccc(C=C(CN)CN)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1CCc1ccc(C=C(CN)CN)cc1,CC1=CC=CC=C1,436.0
CC1=C(I)C(C)=[N+]2C1=C(c1ccc(Br)cc1)c1c(C)c(I)c(C)n1[B-]2(F)F,C(Cl)Cl,537.0
CC(=O)N(C)c1ncnc2cc(-c3ccccc3)n3nc(-c4ccc(N(C)C)cc4)cc3c12,C(Cl)Cl,393.0
OCCOc1ccc2c(c1)c1cccc3cnc2n31,CO,438.0
COc1ccc2c(c1)COC1=C2CCCC1=O,CCOCC,
O=C(O)CNC(=O)C=CC1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,C(Cl)(Cl)Cl,
CC1=CC(C=Cc2ccc(CN3CCCCC3)cc2)=[N+]2C1=C(c1cccnc1)c1c(C)cc(C=Cc3ccc(CN4CCCCC4)cc3)n1[B-]2(F)F,CN(C)C=O,578.0
NCC(=Cc1cn(-c2ccccc2)nc1-c1ccc([N+](=O)[O-])cc1)CN,C1CCOC1,346.0
CCC1=C(CC)c2nc1c(-c1ccccc1)c1[nH]c(c(Br)c1Br)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3[nH]c(c(CC)c3CC)c2-c2ccccc2)C(Br)=C1Br,C(Cl)Cl,
CN(C)c1ccc(CCc2ccc(-c3nc(CN)c(CN)n3C)cc2)cc1,C(Cl)(Cl)Cl,369.0
CC1=CC(=O)C(F)(F)c2cc(N3CCOCC3)cnc21,O,422.0
CC(C)(C)c1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c3nsnc23)cc1,C(Cl)Cl,436.0
CCOc1cc2c(cc1/C=C/C1=CC(=C(CN)CN)CC(C)(C)C1)c1ccccc1n2CC,C1CCOC1,476.0
CC[n+]1c(-c2ccccc2)c2cc(NC(=O)N[C@H]3C[C@@H]([NH3+])[C@H](O)[C@@H](O)[C@@H]3O)ccc2c2ccc(NC(=O)N[C@@H]3C[C@H]([NH3+])[C@@H](O)[C@@H](O)[C@H]3O)cc21,O,438.0
CC[N+]1=c2cc3c(cc2CCC1)=Nc1cc2c(cc1O3)N(CCCC(=O)O)C(C)(C)C=C2CS(=O)(=O)O,O,680.0
c1ccc(N(c2ccccc2)c2ccc(-n3ccc4cc(-c5ccc6c(c5)C(c5ccccc5)(c5ccccc5)c5ccccc5-6)ccc43)cc2)cc1,C(Cl)Cl,322.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(C)=C4C)c(CCCl)c3C,C(Cl)Cl,
CN(C)CCNCc1c2ccccc2cc2ccccc12,CC#N,365.0
CC(C)(C)c1ccc(CCc2ccc(-c3c4nc(c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5ccc([nH]5)c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5nc(c(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)c6ccc3[nH]6)C=C5)C=C4)cc2)cc1,C1CCOC1,
O=CC1=Cc2c(-c3ccccc3)oc(-c3ccccc3)c2C=C(C=O)C1,C1=CC=C(C(=C1)Cl)Cl,366.0
C(=C/c1ccnc2ccccc12)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCCCC1,
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(N4CCCCC4)n3)ccc21,C1CCOC1,367.0
C=CCc1c(C)cc2oc3cc(OC)ccc3c(=O)c2c1OC,CO,
O=C1c2ccccc2-c2ccc(Nc3nc(Cl)nc(Cl)n3)c3cccc1c23,CC1=CC=CC=C1,411.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(c3cccc(I)c3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2cccc(I)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
NCC1N=c2cc3oc(-c4ccccc4)c(-c4ccccc4)c4cccc(c2=NC1CN)c34,C(Cl)Cl,501.0
Cc1ccnc(-c2cc(/C=C/c3ccc(N4CCCC4)cc3)ccn2)c1,C(Cl)Cl,334.0
COC(=O)c1[nH]c(-c2ccccc2)c2nnc3c4ccccc4oc3c12,C(Cl)Cl,403.0
Oc1ccc(-n2cccc2)cc1,C(Cl)(Cl)Cl,325.0
F[B-]1(F)N2C(=[NH+]Cc3ccccc3)C=CC2=C(c2c(Cl)cccc2Cl)c2ccc(Cl)n21,CCOC(=O)C,497.0
C(=C1c2ccccc2CCc2ccccc21)c1ccc(C=C2c3ccccc3CCc3ccccc32)cc1,C1CCOC1,330.0
CC1=C2c3ccccc3C(c3[nH]c(C)cc3C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCCCCC,601.0
CC(C)(C)c1ccc(-c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,316.0
CCc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CS(=O)C,352.0
COCCC1=Cc2nc1ccc1[nH]c(cc1CCOC)c1nc(c(NC(C)=O)cc3[nH]c2cc3CCOC)C(CCOC)=C1,CC1=CC=CC=C1,670.0
NCc1cc2cc3ccccc3cc2oc1=O,CC#N,
C(=C/c1c2ccccc2cc2ccccc12)\c1ccc(/C=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,CS(=O)C,418.0
Cc1cc(/C=C/c2cccc(Oc3ccccc3)c2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,555.0
CCCN1/C(=C/C=C/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,CO,637.0
Cc1ccc(N=CC2=CC3=NC2=C(c2ccc(C(C)C)cc2)c2ccc4n2[Ni+2]n2c(ccc2=C3c2ccc(C(C)C)cc2)=C(c2ccc(C(C)C)cc2)C2=NC(=C4c3ccc(C(C)C)cc3)C=C2)cc1,C(Cl)(Cl)Cl,
COCCOCCOCCOCC(COCCOCCOCCOC)Oc1cc(/C=C/c2ccc(/C=C(\CN)c3ccncc3)cc2)c(OC(COCCOCCOCCOC)COCCOCCOCCOC)cc1/C=C/c1ccc(/C=C(\CN)c2ccncc2)cc1,C(Cl)Cl,445.0
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CC)c5C)C(C)=C4CCCC(=O)N(CC)CC)c(CC)c3C,C(Cl)Cl,
C[Si](C)(C1=c2ccc3n2[Ni+2]n2c(ccc2C(c2ccccc2)=C2C=CC1=N2)C(c1ccccc1)=C1C=CC(=N1)C=3c1ccccc1)c1ccccc1,C(Cl)Cl,
CCCc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C)C(C)=C3C,C(Cl)(Cl)Cl,
c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,CC1=CC=CC=C1,
COc1cc(C(=O)O)ccc1O,C1CCCCC1,287.0
c1ccc(-c2nc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)[nH]4)s3)[nH]c2-c2ccccc2)cc1,CCOCC,384.0
O=C1CN2c3ccccc3CC2N1,C1CCOC1,287.0
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(CCc3ccccc3)n1[B-]2(F)F,CN(C)C=O,612.0
Cc1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,CO,578.0
Cc1cc(C)cc(C2=C3C=CC(=N3)C(c3cc(C)cc(C)c3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2cc(C)cc(C)c2)=C2C=C(C=Cc3ccc(C(=O)O)cc3)C(=N2)C=4c2cc(C)cc(C)c2)c1,CN(C)C=O,
CCc1c(C)c(C=C2N=C(C)C(I)=C2C)n([Zn+2]n2c(C)c(CC)c(C)c2C=C2N=C(C)C(I)=C2C)c1C,C(Cl)(Cl)Cl,
NC/C(=C/c1ccc2c(c1)Sc1ccccc1N2CCCCCCN1c2ccccc2Sc2cc(/C=C(\CN)C(=O)O)ccc21)C(=O)O,CN(C)C=O,417.0
CC(C)(C)c1ccc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=C(c2ccccc2)c2c(-c4ccc(C(C)(C)C)cc4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)cc1,CC1=CC=CC=C1,687.0
CCCSC1=[N+]2C(=C(c3ccccc3)c3ccc(SCCC)n3[B-]2(F)F)C=C1,CCOC(=O)C,575.0
Cc1ccc(-n2c3ccccc3c3cc(C(=C(CN)CN)c4ccccc4)ccc32)cc1,C(Cl)(Cl)Cl,458.0
Cn1c2ccc(S(=O)(=O)O)cc2c(=O)c2cc(S(=O)(=O)O)ccc21,O,403.0
OCC(CO)Nc1c(F)c(F)c(-c2c3nc(c(-c4cccc(O)c4)c4ccc([nH]4)c(-c4c(F)c(F)c(NC(CO)CO)c(F)c4F)c4nc(c(-c5cccc(O)c5)c5ccc2[nH]5)C=C4)C=C3)c(F)c1F,CO,
CCSc1cc(OC)c([C+](c2c(OC)cccc2OC)c2c(OC)cc(SCC)cc2OC)c(OC)c1,CC#N,
COc1cc(O)c2c(=O)c3ccc(O)c(OC)c3[nH]c2c1,CCO,
COc1ccc(-n2c3ccccc3c3cc(C=C(CN)CN)ccc32)cc1,C(Cl)(Cl)Cl,412.0
CCOC(=O)CCCOc1ccc(-c2c3nc(cc4ccc([nH]4)c(-c4ccc(OCCCC(=O)OCC)cc4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
Cc1ccccc1[B-]1(c2ccccc2C)n2nc(C(F)(F)F)cc2-c2c3ccccc3cc[n+]21,C1CCCCC1,374.0
CCCCCCOc1ccc(/C=C\c2ccc(C(c3ccc(/C=C\c4ccc(OCCCCCC)c(OCCCCCC)c4)cc3)(c3ccc(/C=C/c4ccc(OCCCCCC)c(OCCCCCC)c4)cc3)c3ccc(/C=C/c4ccc(OCCCCCC)c(OCCCCCC)c4)cc3)cc2)cc1OCCCCCC,C(Cl)(Cl)Cl,
CC1CCC(O)(c2ccc(-c3cccs3)s2)CC1,CCO,341.0
CC(C)(C)c1ccc(O)c(N=Nc2nncs2)c1,CCO,429.0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3sc(-c4ccc5c(-c6ccc(C(C)(C)C)cc6)c6cc(-c7cc(OCCCCC)c(/C=C(/CN)C(=O)O)s7)ccc6c(-c6ccc(C(C)(C)C)cc6)c5c4)cc3CCCCCC)cc2)cc1,C(Cl)(Cl)Cl,494.0
C[Si](C)(C)c1ccc2ccc3cccc4ccc1c2c34,CCCCCC,340.0
F[B-]1(F)n2c(cc(Cl)c2-c2ccccc2)C(c2ccccc2)=C2C=C(Cl)C(c3ccccc3)=[N+]21,C1CCOC1,566.0
CC1=C(S(=O)(=O)[O-])C(C)=[N+]2C1=Cc1c(C)c(S(=O)(=O)[O-])c(C)n1[B-]2(F)F,O,491.0
CCC1=C(C)C2=C(c3ccc(O)cc3)c3c(C)c(CC)c(C=Cc4ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc4)n3[B-](F)(F)[N+]2=C1C=O,CC1=CC=CC=C1,604.0
CCCCCCCCCCCCC1(CCCCCCCCCCCC)c2cc(/C=C(\CN)C(=O)O)sc2-c2sc(-c3sc(-c4ccc(N(c5ccc(-c6ccc(OCCCCCC)cc6OCCCCCC)cc5)c5ccc(-c6ccc(OCCCCCC)cc6OCCCCCC)cc5)cc4)c4c3OCCO4)cc21,C(Cl)Cl,581.0
CC1(C)c2ccccc2N(c2ccc3c(c2)S(=O)(=O)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2C3(C)C)c2ccccc21,CC1=CC=CC=C1,
[NH-]c1cc(N)cc(-c2nc3ccccc3s2)c1,O,343.0
CCN(CC)c1ccc2cc(/C=C/C(=C(CN)CN)c3ccc4c(c3)c3ccccc3n4CC)c(=O)oc2c1,CS(=O)C,534.0
c1ccc(-c2nc(-c3ccc(-c4cncc5ccccc45)cc3)[nH]c2-c2ccccc2)cc1,C1CCOC1,333.0
O=c1c(Cc2nccs2)nc2c(Cc3ccccc3)[nH]c(-c3ccccc3)cn1-2,CCO,
CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],C(Cl)(Cl)Cl,393.0
O=C1CC[C@H](O)[C@@H]2C[C@H](O)[C@H](O)C3(Oc4cccc5cccc(c45)O3)[C@]12O,CO,
C=C(C)CCC1=c2c(-c3ccccn3)cc3n2[Ni+2]n2c(ccc2C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=C(c4ccccn4)C1=N2)C(c1cc(C(C)(C)C)cc(C(C)(C)C)c1)=C1C=CC(=N1)C=3c1cc(C(C)(C)C)cc(C(C)(C)C)c1,C(Cl)Cl,
CCN(CC)c1ccc2c(c1)P(C)(=O)C1=CC(=[N+](CC)CC)C=CC1=C2c1c(C)cc(C)cc1C,CCO,691.0
FC(F)(F)c1ccccc1B1c2ccccc2N(c2ccccc2)c2ccccc21,C(Cl)Cl,389.0
CC1=C(C)/C(=C/C2=N/C(=C3/C(=O)C(O)=C3O)C(C)=C2C)NC1=O,CS(=O)C,
c1ccc(N(c2ccccc2)c2ccc(-c3ncc(-c4cccs4)s3)cc2)cc1,CO,387.0
Nc1ccc(C2=C3C=CC(=N3)C(c3ccc(N)cc3)=c3ccc4n3[Ni+2]n3c2ccc3C(c2cccs2)=C2C=CC(=N2)C=4c2cccs2)cc1,C(Cl)Cl,
NC/C(=C\c1ccc(-c2ccc(N(c3ccc(-c4ccc(/C=C(\CN)c5ccc(CN)cc5)cc4)cc3)c3ccc(-c4ccc(/C=C(\CN)c5ccc(CN)cc5)cc4)cc3)cc2)cc1)c1ccc(CN)cc1,C1CCOC1,428.0
CCN(CC)c1ccc2c(-c3ccc4cc(OC)ccc4c3)c3ccc(=[NH2+])cc-3[nH]c2c1,O,485.0
CCC1(CC)c2ccccc2-c2ccc(CCc3ccc4ccc5cccc6ccc3c4c56)cc21,C(Cl)Cl,403.0
Oc1ccc2ccc3cccc4ccc1c2c34,CN(C)C=O,386.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cccc(I)c3)cc2)cc1,CS(=O)C,431.0
CCOC(=O)C1=C(C)NC2=C(C(=O)c3ccccc32)C1c1ccc(N(C)C)cc1,C(Cl)(Cl)Cl,383.0
CC(C)(C)c1ccc(C2=C(Br)C3=C(c4ccccc4)c4c(Br)c(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,577.0
NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(Cl)cc2)cc1,CN(C)C=O,361.0
CC1(C)CC(=O)C(C(C2=C(O)CC(C)(C)CC2=O)c2ccc([N+](=O)[O-])cc2)=C(O)C1,C(Cl)(Cl)Cl,
Cc1n[nH]c(N2C(=O)OC[C@@H]2Cc2ccccc2)c1Cc1ccccc1,CCO,
CCC1=C(C)c2cc3[nH]c(cc4nc(c(CC(=O)OC)c5[nH]c(cc1n2)c(C)c5C(=O)OC)[C@@H](CCC(=O)OC)[C@@H]4C)c(C)c3/C=C/c1cn([C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)c(=O)[nH]c1=O,C(Cl)Cl,
Cc1ccc2ccc3c(C)ccc4ccc1c2c43,CCCCCC,344.0
Cc1ccccc1Cc1c2ccccc2cn2c(=O)c3ccccc3nc12,CO,
Cc1cc(C)c(B(c2c(C)cc(C)cc2C)N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c(C)c1,C(Cl)Cl,
Cc1ccc2occ(CC(=O)NN)c2c1,CCO,283.0
Cc1cc2c(c(O)c1C)C(=O)c1c(O)cccc1C2=O,CO,
C[n+]1c2ccccc2c(CCO)c2ccccc21,CO,
O=C1CCCC/C1=C\C1CC1,CO,
O=C(O)CN1C(=O)/C(=C/c2ccc(N(c3ccccc3)c3ccc(-c4cc5c6c(c4)CCCN6CCC5)cc3)cc2)SC1=S,CCO,471.0
OC1(c2ccncc2)c2ccccc2Oc2ccccc21,CCOCC,
CC1(C)c2ccccc2-c2ccc(N(/C3=c4\cc/c5n4[Zn]n4c(ccc4/C(c4ccccc4)=C4/C=CC3=N4)/C(c3ccc(C(=O)O)cc3)=C3/C=CC(=N3)/C=5c3ccccc3)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,C1CCOC1,625.0
Cc1ccccc1-c1c2ccc(=N)cc-2oc2cc(N=Nc3ccc(N(C)C)cc3)ccc12,C(Cl)(Cl)Cl,
CCC1=C(C)C2=C(c3ccc(OCCCN=NN)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)(Cl)Cl,526.0
CC(C)(C)c1cc(/C=C/C=C2\N(CCCS(=O)(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)CCCC(=O)O)c2cc3c4c(c2[o+]1)CCCN4CCC3,CCO,647.0
NCc1cc2c(ccc3ccccc32)oc1=O,CC#N,
CC/C=C\C=C\C=C\C=C/CCCCCCCC(=O)O,CCO,319.0
CC(=O)OC[C@H]1O[C@@H](Oc2cc(Cl)c([C](c3c(Cl)cc(Cl)cc3Cl)c3c(Cl)cc(Cl)cc3Cl)c(Cl)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,C(Cl)(Cl)Cl,
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cccc(Cl)c3Cl)cc2)cc1,CS(=O)C,431.0
CCN(CC)c1ccc2c(-c3ccc(C)cc3)c3ccc(=[NH2+])cc-3[nH]c2c1,O,480.0
CC1CCN(Cn2nc(Cc3ccccc3Nc3c(Cl)cccc3Cl)oc2=S)CC1,CO,
Cc1cc(/C=C/c2ccc3c(c2)-c2ccccc2C3)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,571.0
CCC(C)/C=C(\C)C1=Cc2cc3c(c(O)c2CO1)C(=O)C(O)(CC(C)=O)C(OC)=C3,CO,
F[B-]1(F)N2C(=[NH+]Cc3ccccc3)C=CC2=C(c2c(Cl)cccc2Cl)c2ccc(Cl)n21,C(Cl)Cl,505.0
CCOC(=O)C1=C(c2ccc3ccccc3c2)NC(=O)C1=NNc1cc([N+](=O)[O-])ccc1O,C1CCOC1,555.0
CC1(C)C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc31)P(=O)(c1ccccc1)c1ccccc12,CC1=CC=CC=C1,418.0
CCC1=C(C)C2=C(c3cccc([N+](=O)[O-])c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,530.0
C[Si](C)(C)CCc1c(CC[Si](C)(C)C)c2n3c1C(c1ccccc1)=C1C=CC(=N1)C(c1ccccc1)=c1ccc(n1[Pt+2]3)=C(c1ccccc1)C1=NC(=C2c2ccccc2)C=C1,C(Cl)Cl,
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccco4)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CC1=CC=CC=C1,
CC(=O)c1c(N[C@@H](CC(C)C)C(=O)O)c2ccc(N(C)C)cc2oc1=O,C(Cl)Cl,372.0
CCOCCOCCOC(=O)/C=C/C1=CC2=C(c3c(C)cc(C)cc3C)c3cc(/C=C/C(=O)OCCOCCOCC)cn3[B-](F)(F)[N+]2=C1,C(Cl)Cl,577.0
CC1=CC(C)=[N+]2C1=C(C)c1c(C)c(-c3ccc(Br)cc3)c(C)n1[B-]2(F)F,CC#N,502.0
O=[N+]([O-])c1ccc(CCc2ccc([N+](=O)[O-])cc2)cc1,CO,329.0
COc1cc(O)c2c(=O)c3c(O)ccc(OC)c3oc2c1,CCO,
CCCCc1ccc(C2=C(c3ccc(C(F)(F)F)cc3)C3=C(c4ccc(C(F)(F)F)cc4)c4c(-c5ccc(C(F)(F)F)cc5)c(-c5ccc(CCCC)cc5)c(-c5ccc(CCCC)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(CCCC)cc2)cc1,C(Cl)Cl,596.0
O=S(=O)(c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1)c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1,C(Cl)Cl,
F[B-]1(F)n2c(ccc2C2CCCCC2)C(c2c(Cl)cccc2Cl)=C2C(C3CCCCC3)=CC(C3CCCCC3)=[N+]21,CCOC(=O)C,521.0
CN(C)c1ccc(-c2cc3ccc([N+](=O)[O-])cc3c(=O)o2)cc1,CCOC(=O)C,442.0
CCCN1C(=C(C=CC2=[N+](CCC)c3ccc4ccccc4c3C2(C)C)Cc2ccc(OC)cc2)C(C)(C)c2c1ccc1ccccc21,CO,
F[B-]1(F)n2c(Br)c(Cl)c(Br)c2C(Cl)=C2C(Br)=C(Cl)C(Br)=[N+]21,C(Cl)Cl,553.0
CCC1=C(CC)c2nc1cc1[nH]c(c(CC)c1CC)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3[nH]c(c(CC)c3CC)c2-c2ccccc2)C(CC)=C1CC,C(Cl)(Cl)Cl,
CNC(=O)c1ccnc2c1c(Br)c(OC)c1ccccc12,CCO,
O=C(O)CNC(=O)c1ccc(/N=N/c2ccc(N(CCO)CCO)cc2)cc1,CCO,431.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C=C4C)c(C(CCCO)OC(=O)c1ccccc1)c3C,C(Cl)(Cl)Cl,
Cc1cc(C)n2c1C=C1C=CC(CCCO)=[N+]1[B-]2(F)F,CCCCCC,509.0
c1ccc(CNc2cccc3ccc4cccnc4c23)cc1,C1CCCCC1,
Cc1ccc(N2C3=C(C(=O)CCC3)C(Cc3ccccc3)C3=C2CCCC3=O)cc1,C(Cl)(Cl)Cl,
CCC1=C(C)C2=C(c3ccccc3)c3cc4c(=O)oc5ccccc5c4n3[B-](F)(F)[N+]2=C1C,CN(C)C=O,510.0
Oc1cc2c(cc1-c1nc3c4ccccc4c4ccccc4c3[nH]1)c1ccccc1n2-c1ccccc1,C1CCOC1,381.0
